timestamp_utc,weekday_utc,hour_utc,minute_utc,trigger,run_id,gym,current,maximum,percent,status,message
2026-03-28T15:33:06.403813Z,Saturday,15,33,workflow_dispatch,23688390075,ZSSw,42,80,52.5,ok,42 von 80
2026-03-28T17:03:48.825663Z,Saturday,17,3,schedule,23689976390,ZSSw,0,80,0.0,ok,0 von 80
2026-03-29T09:05:09.987961Z,Sunday,9,5,schedule,23705662365,ZSSw,36,80,45.0,ok,36 von 80
2026-03-29T10:56:33.802495Z,Sunday,10,56,schedule,23707494872,ZSSw,45,80,56.2,ok,45 von 80
2026-03-29T11:55:59.320807Z,Sunday,11,55,schedule,23708471376,ZSSw,52,80,65.0,ok,52 von 80
2026-03-29T14:05:37.915957Z,Sunday,14,5,schedule,23710805308,ZSSw,74,80,92.5,ok,74 von 80
2026-03-29T15:05:09.313334Z,Sunday,15,5,schedule,23711946848,ZSSw,5,80,6.2,ok,5 von 80
2026-03-29T16:03:41.632120Z,Sunday,16,3,schedule,23713068019,ZSSw,1,80,1.2,ok,1 von 80
2026-03-30T09:58:58.198110Z,Monday,9,58,schedule,23738975972,ZSSw,40,80,50.0,ok,40 von 80
2026-03-30T12:10:07.038720Z,Monday,12,10,schedule,23743986269,ZSSw,36,80,45.0,ok,36 von 80
2026-03-30T16:16:05.731869Z,Monday,16,16,schedule,23755093203,ZSSw,67,80,83.8,ok,67 von 80
2026-03-30T19:43:46.563382Z,Monday,19,43,schedule,23764178747,ZSSw,25,80,31.2,ok,25 von 80
2026-03-30T21:59:56.498323Z,Monday,21,59,schedule,23769790019,ZSSw,1,80,1.2,ok,1 von 80
2026-03-31T08:40:51.172152Z,Tuesday,8,40,schedule,23788411770,ZSSw,40,80,50.0,ok,40 von 80
2026-03-31T11:37:38.234854Z,Tuesday,11,37,schedule,23795291787,ZSSw,44,80,55.0,ok,44 von 80
2026-03-31T15:51:38.056498Z,Tuesday,15,51,schedule,23806561840,ZSSw,68,80,85.0,ok,68 von 80
2026-03-31T18:41:32.754540Z,Tuesday,18,41,schedule,23813719908,ZSSw,50,80,62.5,ok,50 von 80
2026-03-31T20:59:17.867961Z,Tuesday,20,59,schedule,23819120201,ZSSw,3,80,3.8,ok,3 von 80
2026-04-01T08:47:53.512810Z,Wednesday,8,47,schedule,23840162253,ZSSw,52,80,65.0,ok,52 von 80
2026-04-01T11:40:39.917368Z,Wednesday,11,40,schedule,23846761824,ZSSw,49,80,61.3,ok,49 von 80
